vendor,name,spec,군마트_추출용량(g/ml),price,군마트가격(원),image_url,category,subcategory,추정_인터넷총가,표본수,상태,최저가_링크,할인율(%)
롯데웰푸드(주),칙촉,180g,180.0,"3,070원",3070,https://www.welfare.mil.kr/shop/imgView.do?p_code=2802&type=1,식품,스낵/과자,4010.0,20,Success,https://search.shopping.naver.com/catalog/56721870326,23.4
(주)크라운제과,쿠크다스화이트,145g,145.0,"1,740원",1740,https://www.welfare.mil.kr/shop/imgView.do?p_code=2812&type=1,식품,스낵/과자,2297.923875432526,18,Success,https://search.shopping.naver.com/catalog/53490943543,24.3
롯데웰푸드(주),아몬드빼빼로,37g,37.0,690원,690,https://www.welfare.mil.kr/shop/imgView.do?p_code=2824&type=1,식품,스낵/과자,1250.0,20,Success,https://search.shopping.naver.com/catalog/53231508609,44.8
주식회사 뚜또,뚜또 후르츠믹스,230g,230.0,"1,330원",1330,https://www.welfare.mil.kr/shop/imgView.do?p_code=4116&type=1,식품,스낵/과자,9890.0,19,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5503983760&ctag=5503983760&lptag=V94167794847&itemId=16937093898&vendorItemId=94167794847&spec=10305199,86.6
(주)크라운제과,화이트하임,142g,142.0,"2,150원",2150,https://www.welfare.mil.kr/shop/imgView.do?p_code=2840&type=1,식품,스낵/과자,3860.0,20,Success,https://search.shopping.naver.com/catalog/53351632651,44.3
(주)크라운제과,쵸코하임,142G,142.0,"2,150원",2150,https://www.welfare.mil.kr/shop/imgView.do?p_code=2842&type=1,식품,스낵/과자,3985.0,20,Success,https://search.shopping.naver.com/catalog/53351178209,46.0
해태제과식품,오예스,360g,360.0,"3,890원",3890,https://www.welfare.mil.kr/shop/imgView.do?p_code=2856&type=1,식품,스낵/과자,6300.0,19,Success,https://smartstore.naver.com/main/products/6333915045,38.3
(주)오리온,(L)스윙칩볶음고추장맛,124g,124.0,"1,760원",1760,https://www.welfare.mil.kr/shop/imgView.do?p_code=2588&type=1,식품,스낵/과자,3940.0,18,Success,https://link.auction.co.kr/gate/pcs?item-no=D767332122&sub-id=1&service-code=10000003,55.3
(주)오리온,(L)포카칩오리지널,137g,137.0,"2,030원",2030,https://www.welfare.mil.kr/shop/imgView.do?p_code=2590&type=1,식품,스낵/과자,15660.0,20,Success,https://shopping.naver.com/outlink/itemdetail/5898694024,87.0
(주)오리온,눈을감자페퍼솔트,56g,56.0,"1,030원",1030,https://www.welfare.mil.kr/shop/imgView.do?p_code=2592&type=1,식품,스낵/과자,2041.666666666667,20,Success,https://smartstore.naver.com/main/products/12687788464,49.6
(주)오리온,포카칩어니언맛,66g,66.0,"1,110원",1110,https://www.welfare.mil.kr/shop/imgView.do?p_code=2596&type=1,식품,스낵/과자,,0,Max Retries,,
(주)오리온,포카칩오리지널,66g,66.0,"1,070원",1070,https://www.welfare.mil.kr/shop/imgView.do?p_code=2600&type=1,식품,스낵/과자,6399.999999999999,20,Success,https://smartstore.naver.com/main/products/11988224149,83.3
(주)농심,새우깡,90g,90.0,930원,930,https://www.welfare.mil.kr/shop/imgView.do?p_code=2614&type=1,식품,스낵/과자,1225.75,20,Success,https://smartstore.naver.com/main/products/6563010684,24.1
해태제과식품,(신)연양갱-55g,55G,55.0,490원,490,https://www.welfare.mil.kr/shop/imgView.do?p_code=2634&type=1,식품,스낵/과자,773.5,19,Success,https://smartstore.naver.com/main/products/7928815346,36.7
(주)우양,쉐프스토리 수타식볶음짬뽕면,330g,330.0,"2,880원",2880,https://www.welfare.mil.kr/shop/imgView.do?p_code=34242&type=1,식품,냉동식품,5220.000000000001,14,Success,https://smartstore.naver.com/main/products/9649414876,44.8
농업회사법인(주)일팔구삼,(영외)고래실미 쌀 2kg,2kg,2000.0,"8,760원",8760,https://www.welfare.mil.kr/shop/imgView.do?p_code=34202&type=1,식품,농산/원재료,,0,Capacity Parse Failed,,
푸른아침,(영외)동물복지인증 유정란 10구,10구,,"4,300원",4300,https://www.welfare.mil.kr/shop/imgView.do?p_code=33996&type=1,식품,농산/원재료,,0,Cache Miss,,
(주)오뚜기,컵누들 매콤한맛,37.8 g,37.8,920원,920,https://www.welfare.mil.kr/shop/imgView.do?p_code=34044&type=1,식품,"면류 (라면, 파스타/국수)",5020.0,20,Success,https://smartstore.naver.com/main/products/8176641863,81.7
(주)오뗄,블랙알리오 치킨,420g,420.0,"6,290원",6290,https://www.welfare.mil.kr/shop/imgView.do?p_code=34194&type=1,식품,냉동식품,,0,Capacity Parse Failed,,
한성기업,몬스터크랩,284g(142g×2개),284.0,"3,230원",3230,https://www.welfare.mil.kr/shop/imgView.do?p_code=34014&type=1,식품,냉동식품,6720.0,20,Success,https://smartstore.naver.com/main/products/2550172578,51.9
씨제이제일제당(주),(영외)옥수수유,1.8l,1800.0,"7,370원",7370,https://www.welfare.mil.kr/shop/imgView.do?p_code=33952&type=1,식품,조미료/소스,7923.333333333333,20,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9245323510&tid=1000000061,7.0
마을정미소,(영외)대왕님표 자채쌀 10KG,10kg,10000.0,"46,380원",46380,https://www.welfare.mil.kr/shop/imgView.do?p_code=34080&type=1,식품,농산/원재료,57900.0,20,Success,https://www.lotteon.com/p/product/LO1030798468?sitmNo=LO1030798468_1030798469&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,19.9
(주)팔도,팔도 틈새라면 고기짬뽕,120g*4개입,480.0,"4,050원",4050,https://www.welfare.mil.kr/shop/imgView.do?p_code=34164&type=1,식품,면류,39160.0,20,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8775211915&tid=1000000061,89.7
(주)오뚜기,오뚜기 숙성카레 순한맛,200 g,200.0,"3,510원",3510,https://www.welfare.mil.kr/shop/imgView.do?p_code=34038&type=1,식품,조미료/소스,4675.0,20,Success,https://smartstore.naver.com/main/products/13346384206,24.9
(주)오뚜기,(영외)향긋한들기름,320 ml,320.0,"11,340원",11340,https://www.welfare.mil.kr/shop/imgView.do?p_code=34004&type=1,식품,조미료/소스,11248.33333333333,20,Success,https://link.auction.co.kr/gate/pcs?item-no=F498623253&sub-id=1&service-code=10000003,-0.8
(주)햅스토어,맛나요 오튀,80g,80.0,"5,610원",5610,https://www.welfare.mil.kr/shop/imgView.do?p_code=34154&type=1,식품,냉동식품,6305.0,17,Success,https://smartstore.naver.com/main/products/7695404816,11.0
(주)농심,생생우동면,276G,276.0,"1,930원",1930,https://www.welfare.mil.kr/shop/imgView.do?p_code=3028&type=1,식품,"면류 (라면, 파스타/국수)",2438.75,20,Success,https://smartstore.naver.com/main/products/11721026348,20.9
동남상사,그로브 아보카도 오일 마늘향,250ml,250.0,"11,550원",11550,https://www.welfare.mil.kr/shop/imgView.do?p_code=32952&type=1,식품,조미료/소스,60360.0,20,Success,https://zigzag.kr/link/bridge?product_id=168613624&shop_id=57587&utm_source=shopping_naver_all&tab=recommendation,80.9
주식회사 정성식품,(영외)오징어젓400g,400g,400.0,"6,960원",6960,https://www.welfare.mil.kr/shop/imgView.do?p_code=33046&type=1,식품,수산가공품,12290.0,20,Success,https://smartstore.naver.com/main/products/4739898276,43.4
(주)농심,짜파게티범벅,70g,70.0,630원,630,https://www.welfare.mil.kr/shop/imgView.do?p_code=33010&type=1,식품,"면류 (라면, 파스타/국수)",10880.0,17,Success,https://smartstore.naver.com/main/products/6448702512,94.2
(주)농협목우촌,주부9단 프랑크소세지,230g,230.0,"2,120원",2120,https://www.welfare.mil.kr/shop/imgView.do?p_code=32794&type=1,식품,가공육/소시지,3700.0,20,Success,https://smartstore.naver.com/main/products/12388157944,42.7
신제주누리(주),페퍼간장치킨,200g,200.0,"3,950원",3950,https://www.welfare.mil.kr/shop/imgView.do?p_code=32958&type=1,식품,냉동식품,,0,Capacity Parse Failed,,
풀무원식품 주식회사,우삼겹김치볶음밥,420g,420.0,"2,880원",2880,https://www.welfare.mil.kr/shop/imgView.do?p_code=32916&type=1,식품,냉동식품,15550.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=2666388983&sub-id=1003&service-code=10000003&lcd=100000036,81.5
주식회사 에스피씨삼립,그릭슈바인프랑크푸르터 핫도그,85g,85.0,"1,180원",1180,https://www.welfare.mil.kr/shop/imgView.do?p_code=32802&type=1,식품,가공육/소시지,1429.5,17,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4356592282&sub-id=1003&service-code=10000003&lcd=100000036,17.5
(주)오뚜기,짜슐랭 멀티,145g*5,725.0,"3,340원",3340,https://www.welfare.mil.kr/shop/imgView.do?p_code=32840&type=1,식품,"면류 (라면, 파스타/국수)",5989.999999999999,16,Success,https://smartstore.naver.com/main/products/10186891549,44.2
(주)하림,안심꿔바로우,450g,450.0,"7,150원",7150,https://www.welfare.mil.kr/shop/imgView.do?p_code=32866&type=1,식품,냉동식품,10250.0,20,Success,https://smartstore.naver.com/main/products/12763853745,30.2
㈜디앤제이비즈,쟌슨빌 소시지 김치 볶음밥,250g,250.0,"2,540원",2540,https://www.welfare.mil.kr/shop/imgView.do?p_code=33058&type=1,식품,냉동식품,,0,Capacity Parse Failed,,
해태제과식품,칼로리바란스치즈,76g,76.0,"1,070원",1070,https://www.welfare.mil.kr/shop/imgView.do?p_code=33080&type=1,식품,스낵/과자,1565.5,20,Success,https://search.shopping.naver.com/catalog/53531343810,31.7
(주)와이앤비푸드농업(법),쿠즈락앳홈육즙가득고기만두,168g,168.0,"1,510원",1510,https://www.welfare.mil.kr/shop/imgView.do?p_code=32912&type=1,식품,냉동식품,3155.0,20,Success,https://search.shopping.naver.com/catalog/52857497126,52.1
주식회사 휴코,리하이믹스 1ea,10g x 1포,10.0,820원,820,https://www.welfare.mil.kr/shop/imgView.do?p_code=33050&type=1,식품,조미료/소스,,0,Capacity Parse Failed,,
농심켈로그(주),오곡으로만든 첵스초코,570g,570.0,"4,180원",4180,https://www.welfare.mil.kr/shop/imgView.do?p_code=32806&type=1,식품,스낵/과자,12173.08823529412,20,Success,https://www.megamart.com/product/04604013,65.7
씨제이제일제당(주),스팸 클래식,200G,200.0,"3,380원",3380,https://www.welfare.mil.kr/shop/imgView.do?p_code=2994&type=1,식품,통조림/캔,5493.333333333333,20,Success,https://search.shopping.naver.com/catalog/53736015625,38.5
(주)크라운제과,크라운츄러스,174g,174.0,"1,100원",1100,https://www.welfare.mil.kr/shop/imgView.do?p_code=32756&type=1,식품,스낵/과자,11980.0,20,Success,https://smartstore.naver.com/main/products/4946085846,90.8
(주)델리팜,델리팜 더 부드러운 식빵 380g,380g,380.0,"3,600원",3600,https://www.welfare.mil.kr/shop/imgView.do?p_code=32758&type=1,식품,스낵/과자,8900.0,14,Success,https://smartstore.naver.com/main/products/12536604955,59.6
주식회사 에스피씨삼립,상쾌한아침우유식빵,300g,300.0,"1,670원",1670,https://www.welfare.mil.kr/shop/imgView.do?p_code=32712&type=1,식품,스낵/과자,6530.0,11,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8233711871&tid=1000000061,74.4
주식회사 에스피씨삼립,땅콩미니샌드,80g,80.0,980원,980,https://www.welfare.mil.kr/shop/imgView.do?p_code=32658&type=1,식품,스낵/과자,10020.0,20,Success,https://smartstore.naver.com/main/products/5284277779,90.2
주식회사 빵명가,마늘바게트,160g,160.0,"3,060원",3060,https://www.welfare.mil.kr/shop/imgView.do?p_code=32750&type=1,식품,스낵/과자,3300.0,17,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=2170114788&ctag=2170114788&lptag=I3691484688&itemId=3691484688&vendorItemId=79755379192&spec=10305199,7.3
서울식품공업,허니뻥이요,110g,110.0,"1,270원",1270,https://www.welfare.mil.kr/shop/imgView.do?p_code=32686&type=1,식품,스낵/과자,1985.0,19,Success,https://smartstore.naver.com/main/products/8681914519,36.0
한국마즈(유),스키틀즈 오리지날 45g,45g,45.0,490원,490,https://www.welfare.mil.kr/shop/imgView.do?p_code=32732&type=1,식품,스낵/과자,1960.0,20,Success,https://link.auction.co.kr/gate/pcs?item-no=E849984388&sub-id=1&service-code=10000003,75.0
주식회사 팡마니,치엔바오 햄치즈샌드위치,81g,81.0,"1,730원",1730,https://www.welfare.mil.kr/shop/imgView.do?p_code=32672&type=1,식품,간편식/HMR,20239.61538461538,1,Low Sample,https://megacoffee.co.kr/goods/goods_view.php?goodsNo=1000025209&inflow=naver,91.5
롯데웰푸드(주),LOTTE 자일리톨 오리지날,100g,100.0,"2,700원",2700,https://www.welfare.mil.kr/shop/imgView.do?p_code=32688&type=1,식품,스낵/과자,4780.0,20,Success,https://search.shopping.naver.com/catalog/58061658475,43.5
동아제약(주),박카스맛젤리,50g,50.0,640원,640,https://www.welfare.mil.kr/shop/imgView.do?p_code=31698&type=1,식품,스낵/과자,1000.0,20,Success,https://smartstore.naver.com/main/products/8923669087,36.0
주식회사 에스피씨삼립,카스테라롤,125g,125.0,"1,210원",1210,https://www.welfare.mil.kr/shop/imgView.do?p_code=31658&type=1,식품,스낵/과자,14169.921875,15,Success,https://display.cjonstyle.com/p/item/2079428833?infl_cd=I0696&utm_medium=pcs&utm_source=naver,91.5
(주)동방푸드마스타,고추나라맛다시,90G,90.0,730원,730,https://www.welfare.mil.kr/shop/imgView.do?p_code=3166&type=1,식품,조미료/소스,4102.0,18,Success,https://smartstore.naver.com/main/products/12571365291,82.2
씨제이제일제당(주),태양초골드고추장,1KG,1000.0,"7,380원",7380,https://www.welfare.mil.kr/shop/imgView.do?p_code=3046&type=1,식품,조미료/소스,20766.66666666666,20,Success,https://smartstore.naver.com/main/products/7407348680,64.5
주식회사 에스피씨삼립,오븐에 구운 도넛,40g,40.0,510원,510,https://www.welfare.mil.kr/shop/imgView.do?p_code=31656&type=1,식품,"스낵/과자 (과자·스낵, 초콜릿·캔디, 빵·제과, 떡·한과, 견과·건어물·육포, 씨리얼·그래놀라, 팝콘, 김·해조류 스낵)",3156.0,17,Success,https://smartstore.naver.com/main/products/5383909112,83.8
(주)크라운제과,참크래커,280g,280.0,"1,620원",1620,https://www.welfare.mil.kr/shop/imgView.do?p_code=31680&type=1,식품,스낵/과자,3285.0,20,Success,https://search.shopping.naver.com/catalog/56886250022,50.7
(주)크라운제과,크라운산도딸기,323g,323.0,"1,880원",1880,https://www.welfare.mil.kr/shop/imgView.do?p_code=31632&type=1,식품,스낵/과자,3870.0,20,Success,https://smartstore.naver.com/main/products/9816564680,51.4
롯데웰푸드(주),빠다코코낫(소),100g,100.0,620원,620,https://www.welfare.mil.kr/shop/imgView.do?p_code=31644&type=1,식품,스낵/과자,,0,Max Retries,,
네슬레코리아(유),킷캣 4핑거,36.5g,36.5,540원,540,https://www.welfare.mil.kr/shop/imgView.do?p_code=31690&type=1,식품,스낵/과자,,0,Max Retries,,
(주)농심,감자깡,75g,75.0,620원,620,https://www.welfare.mil.kr/shop/imgView.do?p_code=30868&type=1,식품,스낵/과자,2820.0,20,Success,https://search.shopping.naver.com/catalog/52383332626,78.0
광동제약(주),비타500캔,240ml(캔),240.0,700원,700,https://www.welfare.mil.kr/shop/imgView.do?p_code=4886&type=1,식품,통조림/캔,15700.0,20,Success,https://smartstore.naver.com/main/products/5102744938,95.5
(주)농심,너구리(얼),120G,120.0,810원,810,https://www.welfare.mil.kr/shop/imgView.do?p_code=2944&type=1,식품,냉동식품,6149.999999999999,18,Success,https://smartstore.naver.com/main/products/6317699757,86.8
(주)농심,사천요리짜파게티큰사발면,115g,115.0,"1,140원",1140,https://www.welfare.mil.kr/shop/imgView.do?p_code=3280&type=1,식품,"면류 (라면, 파스타/국수)",21450.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=2212067151&sub-id=1003&service-code=10000003&lcd=100000036,94.7
롯데웰푸드(주),롯샌파인애플,315g,315.0,"1,840원",1840,https://www.welfare.mil.kr/shop/imgView.do?p_code=30872&type=1,식품,스낵/과자,3980.0,19,Success,https://search.shopping.naver.com/catalog/44779210793,53.8
롯데웰푸드(주),크런키 빼빼로,39g,39.0,700원,700,https://www.welfare.mil.kr/shop/imgView.do?p_code=30876&type=1,식품,스낵/과자,1782.0,19,Success,https://smartstore.naver.com/main/products/11103738168,60.7
주식회사 디엔비,몽슈5입세트,280g,280.0,"3,570원",3570,https://www.welfare.mil.kr/shop/imgView.do?p_code=30870&type=1,식품,스낵/과자,,0,Capacity Parse Failed,,
롯데웰푸드(주),화이트쿠키 빼빼로,37g,37.0,740원,740,https://www.welfare.mil.kr/shop/imgView.do?p_code=30894&type=1,식품,스낵/과자,1350.0,20,Success,https://smartstore.naver.com/main/products/9387522199,45.2
라벨리,라보떼쿠키앤크림,320ml,320.0,"1,340원",1340,https://www.welfare.mil.kr/shop/imgView.do?p_code=4420&type=1,식품,아이스크림,20036.66666666666,2,Low Sample,https://smartstore.naver.com/main/products/9676142041,93.3
씨제이제일제당(주),하얀설탕,3KG,3000.0,"5,140원",5140,https://www.welfare.mil.kr/shop/imgView.do?p_code=3088&type=1,식품,조미료/소스,9548.333333333334,20,Success,https://search.shopping.naver.com/catalog/51929525828,46.2
(주)농심,올리브짜파게티,140G,140.0,940원,940,https://www.welfare.mil.kr/shop/imgView.do?p_code=2946&type=1,식품,"면류 (라면, 파스타/국수)",1090.0,18,Success,https://smartstore.naver.com/main/products/12786205915,13.8
(주)크라운제과,햄엔치즈크로켓,100g,100.0,"1,150원",1150,https://www.welfare.mil.kr/shop/imgView.do?p_code=30896&type=1,식품,냉동식품,,0,Capacity Parse Failed,,
(주)크라운제과,쿠크다스케이크,154g,154.0,"1,530원",1530,https://www.welfare.mil.kr/shop/imgView.do?p_code=30832&type=1,식품,스낵/과자,3155.833333333333,20,Success,https://search.shopping.naver.com/catalog/58828851500,51.5
에이치케이이노엔㈜,컨디션 헛개,100ml,100.0,"2,260원",2260,https://www.welfare.mil.kr/shop/imgView.do?p_code=5060&type=1,식품,커피/차,28180.0,20,Success,https://smartstore.naver.com/main/products/751193481,92.0
(주)엄마사랑,바른시리얼바,30g,30.0,760원,760,https://www.welfare.mil.kr/shop/imgView.do?p_code=2928&type=1,식품,스낵/과자,952.1739130434783,1,Low Sample,https://smartstore.naver.com/main/products/12974813256,20.2
